racename,precinctname,Choice,Election Day,"Vote
By
Mail",Early Votes,Provisional,Total Votes,Percentage
Governor and Lieutenant Governor,H008,Darcy G. Richardson (REF),-,-,-,-,2,0.19%
Governor and Lieutenant Governor,H008,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.19%
Governor and Lieutenant Governor,H008,Ryan Christopher Foley (NPA),-,-,-,-,3,0.29%
Governor and Lieutenant Governor,H008,Bruce Stanley (NPA),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,H008,WRITE-IN (NON),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,H009,Ron DeSantis (REP),32,19,16,0,67,10.93%
Governor and Lieutenant Governor,H009,Andrew Gillum (DEM),165,97,280,0,542,88.42%
Governor and Lieutenant Governor,H009,Darcy G. Richardson (REF),-,-,-,-,2,0.33%
Governor and Lieutenant Governor,H009,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H009,Ryan Christopher Foley (NPA),-,-,-,-,1,0.16%
Governor and Lieutenant Governor,H009,Bruce Stanley (NPA),-,-,-,-,1,0.16%
Governor and Lieutenant Governor,H009,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H010,Ron DeSantis (REP),-,-,-,-,18,10.84%
Governor and Lieutenant Governor,H010,Andrew Gillum (DEM),39,22,87,0,148,89.16%
Governor and Lieutenant Governor,H010,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H010,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H010,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H010,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H010,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H011,Ron DeSantis (REP),96,57,70,0,223,15.85%
Governor and Lieutenant Governor,H011,Andrew Gillum (DEM),458,225,489,0,"1,172",83.30%
Governor and Lieutenant Governor,H011,Darcy G. Richardson (REF),-,-,-,-,5,0.36%
Governor and Lieutenant Governor,H011,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.07%
Governor and Lieutenant Governor,H011,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H011,Bruce Stanley (NPA),-,-,-,-,5,0.36%
Governor and Lieutenant Governor,H011,WRITE-IN (NON),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,J001,Ron DeSantis (REP),104,82,63,0,249,23.51%
Governor and Lieutenant Governor,J001,Andrew Gillum (DEM),232,216,354,0,802,75.73%
Governor and Lieutenant Governor,J001,Darcy G. Richardson (REF),-,-,-,-,4,0.38%
Governor and Lieutenant Governor,J001,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.19%
Governor and Lieutenant Governor,J001,Ryan Christopher Foley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,J001,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J001,WRITE-IN (NON),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,J002,Ron DeSantis (REP),164,59,88,0,311,29.45%
Governor and Lieutenant Governor,J002,Andrew Gillum (DEM),233,170,334,0,737,69.79%
Governor and Lieutenant Governor,J002,Darcy G. Richardson (REF),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,J002,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.28%
Governor and Lieutenant Governor,J002,Ryan Christopher Foley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,J002,Bruce Stanley (NPA),-,-,-,-,2,0.19%
Governor and Lieutenant Governor,J002,WRITE-IN (NON),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,J003,Ron DeSantis (REP),163,122,107,0,392,34.69%
Governor and Lieutenant Governor,J003,Andrew Gillum (DEM),216,221,291,0,728,64.42%
Governor and Lieutenant Governor,J003,Darcy G. Richardson (REF),-,-,-,-,3,0.27%
Governor and Lieutenant Governor,J003,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.27%
Governor and Lieutenant Governor,J003,Ryan Christopher Foley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,J003,Bruce Stanley (NPA),-,-,-,-,3,0.27%
Governor and Lieutenant Governor,J003,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J004,Ron DeSantis (REP),112,58,79,0,249,19.95%
Governor and Lieutenant Governor,J004,Andrew Gillum (DEM),368,181,444,0,993,79.57%
Governor and Lieutenant Governor,J004,Darcy G. Richardson (REF),-,-,-,-,3,0.24%
Governor and Lieutenant Governor,J004,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.08%
Governor and Lieutenant Governor,J004,Ryan Christopher Foley (NPA),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,J004,Bruce Stanley (NPA),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,J004,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J005,Ron DeSantis (REP),94,79,72,0,245,23.54%
Governor and Lieutenant Governor,J005,Andrew Gillum (DEM),239,208,339,0,786,75.50%
Governor and Lieutenant Governor,J005,Darcy G. Richardson (REF),-,-,-,-,2,0.19%
Governor and Lieutenant Governor,J005,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.38%
Governor and Lieutenant Governor,J005,Ryan Christopher Foley (NPA),-,-,-,-,3,0.29%
Governor and Lieutenant Governor,J005,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J005,WRITE-IN (NON),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,J006,Ron DeSantis (REP),74,33,34,0,141,29.94%
Governor and Lieutenant Governor,J006,Andrew Gillum (DEM),133,87,104,0,324,68.79%
Governor and Lieutenant Governor,J006,Darcy G. Richardson (REF),-,-,-,-,5,1.06%
Governor and Lieutenant Governor,J006,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J006,Ryan Christopher Foley (NPA),-,-,-,-,1,0.21%
Governor and Lieutenant Governor,J006,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J006,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J007,Ron DeSantis (REP),70,65,78,0,213,17.11%
Governor and Lieutenant Governor,J007,Andrew Gillum (DEM),235,258,531,0,"1,024",82.25%
Governor and Lieutenant Governor,J007,Darcy G. Richardson (REF),-,-,-,-,6,0.48%
Governor and Lieutenant Governor,J007,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J007,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J007,Bruce Stanley (NPA),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,J007,WRITE-IN (NON),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,J008,Ron DeSantis (REP),47,31,16,0,94,29.10%
Governor and Lieutenant Governor,J008,Andrew Gillum (DEM),97,62,68,0,227,70.28%
Governor and Lieutenant Governor,J008,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J008,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J008,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J008,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J008,WRITE-IN (NON),-,-,-,-,2,0.62%
Governor and Lieutenant Governor,J009,Ron DeSantis (REP),123,87,84,0,294,28.30%
Governor and Lieutenant Governor,J009,Andrew Gillum (DEM),199,193,339,0,731,70.36%
Governor and Lieutenant Governor,J009,Darcy G. Richardson (REF),-,-,-,-,3,0.29%
Governor and Lieutenant Governor,J009,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,6,0.58%
Governor and Lieutenant Governor,J009,Ryan Christopher Foley (NPA),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,J009,Bruce Stanley (NPA),-,-,-,-,4,0.38%
Governor and Lieutenant Governor,J009,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J010,Ron DeSantis (REP),137,66,59,0,262,27.23%
Governor and Lieutenant Governor,J010,Andrew Gillum (DEM),265,148,280,0,693,72.04%
Governor and Lieutenant Governor,J010,Darcy G. Richardson (REF),-,-,-,-,2,0.21%
Governor and Lieutenant Governor,J010,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.21%
Governor and Lieutenant Governor,J010,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J010,Bruce Stanley (NPA),-,-,-,-,2,0.21%
Governor and Lieutenant Governor,J010,WRITE-IN (NON),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,J011,Ron DeSantis (REP),207,103,124,0,434,24.02%
Governor and Lieutenant Governor,J011,Andrew Gillum (DEM),513,280,567,0,"1,360",75.26%
Governor and Lieutenant Governor,J011,Darcy G. Richardson (REF),-,-,-,-,6,0.33%
Governor and Lieutenant Governor,J011,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.11%
Governor and Lieutenant Governor,J011,Ryan Christopher Foley (NPA),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,J011,Bruce Stanley (NPA),-,-,-,-,2,0.11%
Governor and Lieutenant Governor,J011,WRITE-IN (NON),-,-,-,-,2,0.11%
Governor and Lieutenant Governor,J012,Ron DeSantis (REP),239,266,248,0,753,25.03%
Governor and Lieutenant Governor,J012,Andrew Gillum (DEM),514,927,786,0,"2,227",74.04%
Governor and Lieutenant Governor,J012,Darcy G. Richardson (REF),-,-,-,-,10,0.33%
Governor and Lieutenant Governor,J012,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,6,0.20%
Governor and Lieutenant Governor,J012,Ryan Christopher Foley (NPA),-,-,-,-,5,0.17%
Governor and Lieutenant Governor,J012,Bruce Stanley (NPA),-,-,-,-,2,0.07%
Governor and Lieutenant Governor,J012,WRITE-IN (NON),-,-,-,-,5,0.17%
Governor and Lieutenant Governor,J013,Ron DeSantis (REP),89,65,81,0,235,18.88%
Governor and Lieutenant Governor,J013,Andrew Gillum (DEM),266,239,496,0,"1,001",80.40%
Governor and Lieutenant Governor,J013,Darcy G. Richardson (REF),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,J013,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,5,0.40%
Governor and Lieutenant Governor,J013,Ryan Christopher Foley (NPA),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,J013,Bruce Stanley (NPA),-,-,-,-,2,0.16%
Governor and Lieutenant Governor,J013,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J014,Ron DeSantis (REP),172,111,77,0,360,32.23%
Governor and Lieutenant Governor,J014,Andrew Gillum (DEM),300,199,246,0,745,66.70%
Governor and Lieutenant Governor,J014,Darcy G. Richardson (REF),-,-,-,-,7,0.63%
Governor and Lieutenant Governor,J014,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.27%
Governor and Lieutenant Governor,J014,Ryan Christopher Foley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,J014,Bruce Stanley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,J014,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J015,Ron DeSantis (REP),125,92,100,0,317,26.96%
Governor and Lieutenant Governor,J015,Andrew Gillum (DEM),262,230,359,0,851,72.36%
Governor and Lieutenant Governor,J015,Darcy G. Richardson (REF),-,-,-,-,4,0.34%
Governor and Lieutenant Governor,J015,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.09%
Governor and Lieutenant Governor,J015,Ryan Christopher Foley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,J015,Bruce Stanley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,J015,WRITE-IN (NON),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,J016,Ron DeSantis (REP),28,25,32,0,85,20.29%
Governor and Lieutenant Governor,J016,Andrew Gillum (DEM),77,78,174,0,329,78.52%
Governor and Lieutenant Governor,J016,Darcy G. Richardson (REF),-,-,-,-,1,0.24%
Governor and Lieutenant Governor,J016,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.48%
Governor and Lieutenant Governor,J016,Ryan Christopher Foley (NPA),-,-,-,-,1,0.24%
Governor and Lieutenant Governor,J016,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J016,WRITE-IN (NON),-,-,-,-,1,0.24%
Governor and Lieutenant Governor,J017,Ron DeSantis (REP),63,42,42,0,147,13.10%
Governor and Lieutenant Governor,J017,Andrew Gillum (DEM),212,228,526,0,966,86.10%
Governor and Lieutenant Governor,J017,Darcy G. Richardson (REF),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,J017,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,5,0.45%
Governor and Lieutenant Governor,J017,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J017,Bruce Stanley (NPA),-,-,-,-,2,0.18%
Governor and Lieutenant Governor,J017,WRITE-IN (NON),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,J018,Ron DeSantis (REP),93,91,132,0,316,24.53%
Governor and Lieutenant Governor,J018,Andrew Gillum (DEM),203,324,430,0,957,74.30%
Governor and Lieutenant Governor,J018,Darcy G. Richardson (REF),-,-,-,-,5,0.39%
Governor and Lieutenant Governor,J018,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,7,0.54%
Governor and Lieutenant Governor,J018,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J018,Bruce Stanley (NPA),-,-,-,-,2,0.16%
Governor and Lieutenant Governor,J018,WRITE-IN (NON),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,J019,Ron DeSantis (REP),171,169,250,0,590,25.73%
Governor and Lieutenant Governor,J019,Andrew Gillum (DEM),388,450,847,0,"1,685",73.48%
Governor and Lieutenant Governor,J019,Darcy G. Richardson (REF),-,-,-,-,9,0.39%
Governor and Lieutenant Governor,J019,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.17%
Governor and Lieutenant Governor,J019,Ryan Christopher Foley (NPA),-,-,-,-,3,0.13%
Governor and Lieutenant Governor,J019,Bruce Stanley (NPA),-,-,-,-,2,0.09%
Governor and Lieutenant Governor,J019,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J020,Ron DeSantis (REP),79,48,36,0,163,17.79%
Governor and Lieutenant Governor,J020,Andrew Gillum (DEM),243,166,335,0,744,81.22%
Governor and Lieutenant Governor,J020,Darcy G. Richardson (REF),-,-,-,-,5,0.55%
Governor and Lieutenant Governor,J020,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.22%
Governor and Lieutenant Governor,J020,Ryan Christopher Foley (NPA),-,-,-,-,2,0.22%
Governor and Lieutenant Governor,J020,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J020,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J021,Ron DeSantis (REP),148,139,175,0,462,29.60%
Governor and Lieutenant Governor,J021,Andrew Gillum (DEM),243,301,537,0,"1,081",69.25%
Governor and Lieutenant Governor,J021,Darcy G. Richardson (REF),-,-,-,-,9,0.58%
Governor and Lieutenant Governor,J021,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.19%
Governor and Lieutenant Governor,J021,Ryan Christopher Foley (NPA),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,J021,Bruce Stanley (NPA),-,-,-,-,4,0.26%
Governor and Lieutenant Governor,J021,WRITE-IN (NON),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,J022,Ron DeSantis (REP),117,150,120,0,387,26.15%
Governor and Lieutenant Governor,J022,Andrew Gillum (DEM),205,561,322,0,"1,088",73.51%
Governor and Lieutenant Governor,J022,Darcy G. Richardson (REF),-,-,-,-,2,0.14%
Governor and Lieutenant Governor,J022,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.14%
Governor and Lieutenant Governor,J022,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J022,Bruce Stanley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,J022,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J023,Ron DeSantis (REP),148,55,69,0,272,30.67%
Governor and Lieutenant Governor,J023,Andrew Gillum (DEM),204,135,265,0,604,68.09%
Governor and Lieutenant Governor,J023,Darcy G. Richardson (REF),-,-,-,-,6,0.68%
Governor and Lieutenant Governor,J023,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.34%
Governor and Lieutenant Governor,J023,Ryan Christopher Foley (NPA),-,-,-,-,1,0.11%
Governor and Lieutenant Governor,J023,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J023,WRITE-IN (NON),-,-,-,-,1,0.11%
Governor and Lieutenant Governor,J024,Ron DeSantis (REP),58,80,57,0,195,25.83%
Governor and Lieutenant Governor,J024,Andrew Gillum (DEM),98,291,169,0,558,73.91%
Governor and Lieutenant Governor,J024,Darcy G. Richardson (REF),-,-,-,-,2,0.26%
Governor and Lieutenant Governor,J024,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J024,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J024,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,J024,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K001,Ron DeSantis (REP),15,14,13,0,42,5.20%
Governor and Lieutenant Governor,K001,Andrew Gillum (DEM),192,181,393,0,766,94.80%
Governor and Lieutenant Governor,K001,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K001,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K001,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K001,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K001,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K002,Ron DeSantis (REP),-,-,-,-,37,3.84%
Governor and Lieutenant Governor,K002,Andrew Gillum (DEM),314,187,425,0,926,96.06%
Governor and Lieutenant Governor,K002,Darcy G. Richardson (REF),-,-,-,-,1,0.10%
Governor and Lieutenant Governor,K002,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K002,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K002,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K002,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K003,Ron DeSantis (REP),28,28,22,0,78,4.24%
Governor and Lieutenant Governor,K003,Andrew Gillum (DEM),492,498,771,0,"1,761",95.71%
Governor and Lieutenant Governor,K003,Darcy G. Richardson (REF),-,-,-,-,1,0.05%
Governor and Lieutenant Governor,K003,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K003,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K003,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K003,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K004,Ron DeSantis (REP),14,13,17,0,44,3.47%
Governor and Lieutenant Governor,K004,Andrew Gillum (DEM),317,258,642,0,"1,217",95.98%
Governor and Lieutenant Governor,K004,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K004,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.16%
Governor and Lieutenant Governor,K004,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K004,Bruce Stanley (NPA),-,-,-,-,4,0.32%
Governor and Lieutenant Governor,K004,WRITE-IN (NON),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,K005,Ron DeSantis (REP),-,-,-,-,26,3.03%
Governor and Lieutenant Governor,K005,Andrew Gillum (DEM),262,146,424,0,832,96.97%
Governor and Lieutenant Governor,K005,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K005,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K005,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K005,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K005,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K006,Ron DeSantis (REP),-,-,-,-,41,3.72%
Governor and Lieutenant Governor,K006,Andrew Gillum (DEM),156,397,507,0,"1,060",96.19%
Governor and Lieutenant Governor,K006,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K006,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.09%
Governor and Lieutenant Governor,K006,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K006,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K006,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K007,Ron DeSantis (REP),-,-,-,-,21,1.95%
Governor and Lieutenant Governor,K007,Andrew Gillum (DEM),227,237,589,0,"1,053",97.86%
Governor and Lieutenant Governor,K007,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K007,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.19%
Governor and Lieutenant Governor,K007,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K007,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K007,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K008,Ron DeSantis (REP),10,21,22,0,53,5.75%
Governor and Lieutenant Governor,K008,Andrew Gillum (DEM),177,255,436,0,868,94.14%
Governor and Lieutenant Governor,K008,Darcy G. Richardson (REF),-,-,-,-,1,0.11%
Governor and Lieutenant Governor,K008,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K008,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K008,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K008,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K009,Ron DeSantis (REP),31,33,46,0,110,10.18%
Governor and Lieutenant Governor,K009,Andrew Gillum (DEM),162,309,500,0,971,89.82%
Governor and Lieutenant Governor,K009,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K009,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K009,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K009,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K009,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K010,Ron DeSantis (REP),-,-,-,-,31,7.79%
Governor and Lieutenant Governor,K010,Andrew Gillum (DEM),125,100,142,0,367,92.21%
Governor and Lieutenant Governor,K010,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K010,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K010,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K010,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K010,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K011,Ron DeSantis (REP),39,10,18,0,67,6.27%
Governor and Lieutenant Governor,K011,Andrew Gillum (DEM),298,216,486,0,"1,000",93.55%
Governor and Lieutenant Governor,K011,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K011,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K011,Ryan Christopher Foley (NPA),-,-,-,-,2,0.19%
Governor and Lieutenant Governor,K011,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,K011,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,L001,Ron DeSantis (REP),184,139,180,0,503,16.63%
